index,movie_title,imdb_score,gross,id
4389,She Wore a Yellow Ribbon ,7.4,,4389
4390,Grace Unplugged ,6.1,2507106.0,4390
4391,Foolish ,4.3,6026908.0,4391
4392,N-Secure ,3.5,2592808.0,4392
4393,Caramel ,7.2,1060591.0,4393
4394,Out of the Dark ,4.7,,4394
4395,The Bubble ,7.3,155972.0,4395
4396,The Conversation ,7.9,,4396
4397,Dil Jo Bhi Kahey... ,5.1,129319.0,4397
4398,Mississippi Mermaid ,7.2,26893.0,4398
4399,I Love Your Work ,5.4,2580.0,4399
4400,Cabin Fever ,3.7,,4400
4401,Dawn of the Dead ,7.4,58885635.0,4401
4402,Waitress ,7.1,19067631.0,4402
4403,Bloodsport ,6.8,11806119.0,4403
4404,Mr. Smith Goes to Washington ,8.2,,4404
4405,Kids ,7.0,7417210.0,4405
4406,The Squid and the Whale ,7.4,7362100.0,4406
4407,Kissing Jessica Stein ,6.7,7022940.0,4407
4408,"A Woman, a Gun and a Noodle Shop ",5.7,190666.0,4408
4409,Kickboxer: Vengeance ,9.1,,4409
4410,Spellbound ,7.6,,4410
4411,Exotica ,7.2,5132222.0,4411
4412,Buffalo '66 ,7.5,2365931.0,4412
4413,Insidious ,6.8,53991137.0,4413
4414,Repo Man ,6.9,,4414
4415,Nine Queens ,7.9,1221261.0,4415
4416,The Gatekeepers ,7.6,2408553.0,4416
4417,The Ballad of Jack and Rose ,6.7,712294.0,4417
4418,The To Do List ,5.8,3447339.0,4418
4419,Killing Zoe ,6.5,418953.0,4419
4420,The Believer ,7.2,406035.0,4420
4421,Snow Angels ,6.9,402820.0,4421
4422,Unsullied ,5.5,,4422
4423,Session 9 ,6.5,373967.0,4423
4424,I Want Someone to Eat Cheese With ,6.2,194568.0,4424
4425,Mooz-Lum ,6.7,,4425
4426,Hatchet ,5.7,,4426
4427,Modern Times ,8.6,163245.0,4427
4428,Stolen Summer ,6.5,119841.0,4428
4429,My Name Is Bruce ,6.3,173066.0,4429
4430,The Salon ,4.3,92362.0,4430
4431,Road Hard ,6.1,105943.0,4431
4432,Forty Shades of Blue ,6.0,,4432
4433,Amigo ,5.8,183490.0,4433
4434,Pontypool ,6.7,3478.0,4434
4435,Trucker ,6.7,52166.0,4435
4436,Me You and Five Bucks ,7.6,,4436
4437,The Lords of Salem ,5.1,1163508.0,4437
4438,Housebound ,6.8,,4438
4439,Wal-Mart: The High Cost of Low Price ,6.8,,4439
4440,Fetching Cody ,6.8,,4440
4441,Once Upon a Time in Queens ,6.3,,4441
4442,Closer to the Moon ,7.1,,4442
4443,Mutant World ,2.8,,4443
4444,Growing Up Smith ,8.2,,4444
4445,Checkmate ,3.1,,4445
4446,Jack Reacher ,7.0,80033643.0,4446
4447,#Horror ,3.3,,4447
4448,Wind Walkers ,3.6,,4448
4449,Snow White and the Seven Dwarfs ,7.7,184925485.0,4449
4450,The Holy Girl ,6.7,304124.0,4450
4451,Shalako ,5.5,,4451
4452,Incident at Loch Ness ,6.6,36830.0,4452
4453,The Dog Lover ,4.8,,4453
4454,Girl House ,5.5,,4454
4455,The Blue Room ,6.3,231186.0,4455
4456,House at the End of the Drive ,6.9,,4456
4457,Batman: The Movie ,6.5,,4457
4458,"Lock, Stock and Two Smoking Barrels ",8.2,3650677.0,4458
4459,The Ballad of Gregorio Cortez ,7.1,,4459
4460,The Streets of San Francisco             ,7.3,,4460
4461,The Celebration ,8.1,1647780.0,4461
4462,Trees Lounge ,7.2,695229.0,4462
4463,Journey from the Fall ,7.4,638951.0,4463
4464,The Basket ,6.5,609042.0,4464
4465,Eddie: The Sleepwalking Cannibal ,5.7,1521.0,4465
4466,Mercury Rising ,6.1,32940507.0,4466
4467,Space: Above and Beyond             ,7.7,,4467
4468,Queen of the Mountains ,8.7,,4468
4469,Def-Con 4 ,4.3,,4469
4470,The Hebrew Hammer ,6.2,19539.0,4470
4471,Neal 'N' Nikki ,3.3,100358.0,4471
4472,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It ,2.7,,4472
4473,Forget Me Not ,5.2,,4473
4474,Rebecca ,8.2,,4474
4475,Friday the 13th Part 2 ,6.1,19100000.0,4475
4476,The Lost Weekend ,8.0,,4476
4477,C.H.U.D. ,5.5,,4477
4478,Filly Brown ,5.7,2833383.0,4478
4479,The Lion of Judah ,3.7,,4479
4480,Niagara ,7.1,,4480
4481,How Green Was My Valley ,7.8,,4481
4482,The Girlfriend Experience             ,7.3,,4482
4483,Da Sweet Blood of Jesus ,4.1,,4483
4484,"Sex, Lies, and Videotape ",7.2,24741700.0,4484
4485,Saw ,7.7,55153403.0,4485
4486,Super Troopers ,7.1,18488314.0,4486
4487,The Algerian ,7.6,,4487
4488,The Amazing Catfish ,7.0,11278.0,4488
4489,The Day the Earth Stood Still ,5.5,79363785.0,4489
4490,Monsoon Wedding ,7.4,13876974.0,4490
4491,You Can Count on Me ,7.7,9180275.0,4491
4492,The Trouble with Harry ,7.2,,4492
4493,Lucky Number Slevin ,7.8,22494487.0,4493
4494,But I'm a Cheerleader ,6.6,2199853.0,4494
4495,Home Run ,6.0,2859955.0,4495
4496,Reservoir Dogs ,8.4,2812029.0,4496
4497,The Blue Bird ,6.5,,4497
4498,"The Good, the Bad and the Ugly ",8.9,6100000.0,4498
4499,The Second Mother ,7.9,375723.0,4499
4500,Blue Like Jazz ,6.0,594904.0,4500
4501,Down and Out with the Dolls ,6.1,58936.0,4501
4502,"Pink Ribbons, Inc. ",7.4,24784.0,4502
4503,Certifiably Jonathan ,6.2,7826.0,4503
4504,Q ,5.6,,4504
4505,The Knife of Don Juan ,7.2,3830.0,4505
4506,Grand Theft Parsons ,6.1,,4506
4507,Extreme Movie ,3.8,,4507
4508,The Charge of the Light Brigade ,7.1,,4508
4509,Below Zero ,4.5,,4509
4510,Crowsnest ,3.8,,4510
4511,Airborne ,6.2,2850263.0,4511
4512,Cotton Comes to Harlem ,6.6,,4512
4513,The Wicked Within ,4.6,,4513
4514,Bleeding Hearts ,4.2,,4514
4515,Waiting... ,6.8,16101109.0,4515
4516,Dead Man's Shoes ,7.7,6013.0,4516
4517,Wolf Creek             ,7.1,,4517
4518,From a Whisper to a Scream ,5.9,1400000.0,4518
4519,Sex with Strangers ,4.7,247740.0,4519
4520,Dracula: Pages from a Virgin's Diary ,7.0,39659.0,4520
4521,Faith Like Potatoes ,6.9,,4521
4522,Beyond the Black Rainbow ,6.1,56129.0,4522
4523,The Raid: Redemption ,7.6,4105123.0,4523
4524,The Dead Undead ,3.0,,4524
4525,The Vatican Exorcisms ,2.6,,4525
4526,Casablanca ,8.6,,4526
4527,Lake Mungo ,6.1,,4527
4528,Rocket Singh: Salesman of the Year ,7.5,,4528
4529,Silent Running ,6.7,,4529
4530,Rocky ,8.1,117235247.0,4530
4531,The Sleepwalker ,4.9,,4531
4532,The Fog ,6.8,21378000.0,4532
4533,Tom Jones ,6.8,,4533
4534,Unfriended ,5.7,31537320.0,4534
4535,Taxi Driver ,8.3,,4535
4536,The Howling ,6.6,17986000.0,4536
4537,Dr. No ,7.3,16067035.0,4537
4538,Chernobyl Diaries ,5.0,18112929.0,4538
4539,Hellraiser ,7.0,14564027.0,4539
4540,God's Not Dead 2 ,3.4,20773070.0,4540
4541,Cry_Wolf ,5.9,10042266.0,4541
4542,Godzilla 2000 ,6.0,10037390.0,4542
4543,Blue Valentine ,7.4,9701559.0,4543
4544,Transamerica ,7.4,9013113.0,4544
4545,The Devil Inside ,4.2,53245055.0,4545
4546,Beyond the Valley of the Dolls ,6.2,9000000.0,4546
4547,Love Me Tender ,6.2,,4547
4548,An Inconvenient Truth ,7.5,23808111.0,4548
4549,Sands of Iwo Jima ,7.2,,4549
4550,Shine a Light ,7.2,5355376.0,4550
4551,The Green Inferno ,5.4,7186670.0,4551
4552,Departure ,7.0,,4552
4553,The Sessions ,7.2,5997134.0,4553
4554,"Food, Inc. ",7.9,4417124.0,4554
4555,October Baby ,6.8,5355847.0,4555
4556,Next Stop Wonderland ,6.7,3386698.0,4556
4557,Juno ,7.5,143492840.0,4557
4558,The Skeleton Twins ,6.8,5283379.0,4558
4559,Martha Marcy May Marlene ,6.9,2981638.0,4559
4560,Obvious Child ,6.8,3122616.0,4560
4561,Frozen River ,7.2,2508841.0,4561
4562,20 Feet from Stardom ,7.4,4946250.0,4562
4563,Two Girls and a Guy ,5.6,1950218.0,4563
4564,Walking and Talking ,6.8,1277257.0,4564
4565,The Full Monty ,7.2,45857453.0,4565
4566,Who Killed the Electric Car? ,7.7,1677838.0,4566
4567,The Broken Hearts Club: A Romantic Comedy ,7.0,1744858.0,4567
4568,Bubba Ho-Tep ,7.2,,4568
4569,Goosebumps ,6.4,80021740.0,4569
4570,Slam ,7.2,982214.0,4570
4571,Brigham City ,7.2,798341.0,4571
4572,Fiza ,6.2,610991.0,4572
4573,History of the World: Part I ,6.9,,4573
4574,Orgazmo ,6.2,582024.0,4574
4575,All the Real Girls ,6.9,548712.0,4575
4576,Dream with the Fishes ,7.0,464655.0,4576
4577,Blue Car ,6.7,464126.0,4577
4578,Luminarias ,3.6,428535.0,4578
4579,Palo Alto ,6.3,750100.0,4579
4580,Ajami ,7.4,621240.0,4580
4581,Wristcutters: A Love Story ,7.4,104077.0,4581
4582,I Origins ,7.3,334658.0,4582
4583,The Battle of Shaker Heights ,6.1,279282.0,4583
4584,The Lovely Bones ,6.7,43982842.0,4584
4585,The Act of Killing ,8.2,484221.0,4585
4586,Taxi to the Dark Side ,7.7,274661.0,4586
4587,Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,7.3,144431.0,4587
4588,Guiana 1838 ,7.4,227241.0,4588
4589,Lisa Picard Is Famous ,5.7,112521.0,4589
4590,Antarctica: A Year on Ice ,7.6,287761.0,4590
4591,A Lego Brickumentary ,6.8,100240.0,4591
4592,Hardflip ,5.6,96734.0,4592
4593,Chocolate: Deep Dark Secrets ,4.8,49000.0,4593
4594,The House of the Devil ,6.4,100659.0,4594
4595,The Perfect Host ,6.8,48430.0,4595
4596,Safe Men ,6.1,21210.0,4596
4597,Speedway Junky ,5.2,,4597
4598,The Last Big Thing ,6.9,22434.0,4598
4599,The Specials ,6.0,12996.0,4599
4600,16 to Life ,6.3,,4600
4601,Alone with Her ,6.1,10018.0,4601
4602,Creative Control ,5.5,62480.0,4602
4603,Special ,6.9,6387.0,4603
4604,Sparkler ,5.6,5494.0,4604
4605,The Helix... Loaded ,1.9,,4605
4606,In Her Line of Fire ,4.1,721.0,4606
4607,The Jimmy Show ,5.4,703.0,4607
4608,Heli ,6.8,,4608
4609,Karachi se Lahore ,7.0,,4609
4610,Loving Annabelle ,6.7,,4610
4611,Hits ,5.8,,4611
4612,Jimmy and Judy ,6.2,,4612
4613,Frat Party ,2.8,,4613
4614,The Party's Over ,7.3,,4614
4615,Proud ,5.8,,4615
4616,The Poker House ,6.5,,4616
4617,Childless ,6.1,,4617
4618,ZMD: Zombies of Mass Destruction ,5.1,,4618
4619,Snow White: A Deadly Summer ,2.2,,4619
4620,Hidden Away ,7.2,,4620
4621,My Last Day Without You ,5.7,,4621
4622,Steppin: The Movie ,3.4,,4622
4623,Doc Holliday's Revenge ,3.8,,4623
4624,Black Rock ,4.7,,4624
4625,Truth or Die ,5.6,,4625
4626,The Pet ,3.9,,4626
4627,Bang Bang Baby ,5.4,,4627
4628,Fear Clinic ,5.2,,4628
4629,Zombie Hunter ,3.5,,4629
4630,A Fine Step ,5.3,,4630
4631,Trance ,7.0,2319187.0,4631
4632,Charly ,7.1,,4632
4633,Banshee Chapter ,5.5,,4633
4634,Jesse             ,5.9,,4634
4635,Ask Me Anything ,6.0,,4635
4636,And Then Came Love ,4.8,,4636
4637,Food Chains ,7.1,,4637
4638,On the Waterfront ,8.2,9600000.0,4638
4639,L!fe Happens ,5.7,20186.0,4639
4640,"4 Months, 3 Weeks and 2 Days ",7.9,1185783.0,4640
4641,The Horror Network Vol. 1 ,7.3,,4641
4642,Hard Candy ,7.1,1007962.0,4642
4643,The Quiet ,6.4,381186.0,4643
4644,Circumstance ,5.9,439958.0,4644
4645,Fruitvale Station ,7.5,16097842.0,4645
4646,The Brass Teapot ,6.4,6643.0,4646
4647,Bambi ,7.4,102797150.0,4647
4648,The Hammer ,7.3,442638.0,4648
4649,Snitch ,6.5,42919096.0,4649
4650,Latter Days ,7.2,819939.0,4650
4651,Elza ,6.7,,4651
4652,1982 ,7.1,,4652
4653,"For a Good Time, Call... ",6.0,1243961.0,4653
4654,Celeste & Jesse Forever ,6.7,3094687.0,4654
4655,Time Changer ,5.6,15278.0,4655
4656,London to Brighton ,7.0,,4656
4657,American Hero ,4.9,,4657
4658,Windsor Drive ,3.2,,4658
4659,A Separation ,8.4,7098492.0,4659
4660,Crying with Laughter ,6.9,,4660
4661,Welcome to the Dollhouse ,7.5,4771000.0,4661
4662,Ruby in Paradise ,7.2,1001437.0,4662
4663,Raising Victor Vargas ,7.2,2073984.0,4663
4664,Pandora's Box ,8.0,9950.0,4664
4665,Harrison Montgomery ,7.4,,4665
4666,Live-In Maid ,7.2,,4666
4667,Deterrence ,6.5,144583.0,4667
4668,The Mudge Boy ,7.2,,4668
4669,The Young Unknowns ,4.2,58163.0,4669
4670,Not Cool ,5.1,35688.0,4670
4671,Dead Snow ,6.4,41709.0,4671
4672,Saints and Soldiers ,6.8,1310270.0,4672
4673,Vessel ,6.2,,4673
4674,American Graffiti ,7.5,115000000.0,4674
4675,Iraq for Sale: The War Profiteers ,7.7,,4675
4676,Aqua Teen Hunger Force Colon Movie Film for Theaters ,6.9,5518918.0,4676
4677,Safety Not Guaranteed ,7.0,4007792.0,4677
4678,Kevin Hart: Laugh at My Pain ,7.5,7705974.0,4678
4679,Kill List ,6.3,26297.0,4679
4680,The Innkeepers ,5.5,77501.0,4680
4681,The Unborn ,4.8,42638165.0,4681
4682,The Conformist ,8.1,,4682
4683,Interview with the Assassin ,6.6,47329.0,4683
4684,Donkey Punch ,5.2,18378.0,4684
4685,All the Boys Love Mandy Lane ,5.6,,4685
4686,Bled ,3.1,,4686
4687,High Noon ,8.1,,4687
4688,Hoop Dreams ,8.3,7830611.0,4688
4689,Rize ,7.1,3278611.0,4689
4690,Destiny ,8.1,,4690
4691,L.I.E. ,7.2,1141829.0,4691
4692,The Sisterhood of Night ,6.3,,4692
4693,B-Girl ,4.0,,4693
4694,King Kong ,7.2,218051260.0,4694
4695,House of Wax ,5.3,32048809.0,4695
4696,Half Nelson ,7.2,2694973.0,4696
4697,Naturally Native ,6.5,10508.0,4697
4698,Hav Plenty ,6.5,2301777.0,4698
4699,Adulterers ,4.9,,4699
4700,Escape from Tomorrow ,5.2,169719.0,4700
4701,Starsuckers ,7.4,,4701
4702,The Hadza: Last of the First ,7.4,,4702
4703,After ,5.4,,4703
4704,Treachery ,3.9,,4704
4705,Walter ,5.3,,4705
4706,Top Hat ,7.8,3000000.0,4706
4707,The Blair Witch Project ,6.4,140530114.0,4707
4708,Woodstock ,8.1,13300000.0,4708
4709,The Kentucky Fried Movie ,6.5,,4709
4710,Mercy Streets ,5.6,171988.0,4710
4711,Arnolds Park ,5.6,23616.0,4711
4712,Broken Vessels ,6.6,13493.0,4712
4713,Water & Power ,6.3,79043.0,4713
4714,They Will Have to Kill Us First ,7.7,,4714
4715,Crop Circles: Quest for Truth ,7.0,,4715
4716,Light from the Darkroom ,8.0,,4716
4717,Irreplaceable ,7.2,,4717
4718,The Maid's Room ,4.5,,4718
4719,A Hard Day's Night ,7.7,515005.0,4719
4720,The Harvest/La Cosecha ,7.2,2245.0,4720
4721,Love Letters ,6.1,,4721
4722,Julija in alfa Romeo ,6.4,,4722
4723,Fireproof ,6.5,33451479.0,4723
4724,Faith Connections ,7.0,,4724
4725,Benji ,6.1,39552600.0,4725
4726,Open Water ,5.7,30500882.0,4726
4727,High Road ,5.4,,4727
4728,Kingdom of the Spiders ,5.9,17000000.0,4728
4729,Mad Hot Ballroom ,7.5,8044906.0,4729
4730,The Station Agent ,7.7,5739376.0,4730
4731,To Save a Life ,7.1,3773863.0,4731
4732,Wordplay ,7.4,3117666.0,4732
4733,Beyond the Mat ,7.6,2047570.0,4733
4734,The Singles Ward ,6.4,1250798.0,4734
4735,Osama ,7.4,1127331.0,4735
4736,Sholem Aleichem: Laughing in the Darkness ,6.8,906666.0,4736
4737,Groove ,6.5,1114943.0,4737
4738,The R.M. ,6.0,1111615.0,4738
4739,Twin Falls Idaho ,7.3,985341.0,4739
4740,Mean Creek ,7.3,603943.0,4740
4741,Hurricane Streets ,6.5,334041.0,4741
4742,Never Again ,6.0,295468.0,4742
4743,Civil Brand ,5.3,243347.0,4743
4744,Lonesome Jim ,6.6,154077.0,4744
4745,Drinking Buddies ,6.1,342936.0,4745
4746,Deceptive Practice: The Mysteries and Mentors of Ricky Jay ,7.1,151389.0,4746
4747,Seven Samurai ,8.7,269061.0,4747
4748,The Other Dream Team ,8.4,133778.0,4748
4749,Johnny Suede ,5.8,,4749
4750,Finishing the Game: The Search for a New Bruce Lee ,6.2,52850.0,4750
4751,Rubber ,5.8,98017.0,4751
4752,Home ,6.7,177343675.0,4752
4753,Kiss the Bride ,5.7,31937.0,4753
4754,The Slaughter Rule ,6.1,13134.0,4754
4755,Monsters ,6.4,237301.0,4755
4756,The Californians ,5.0,,4756
4757,The Living Wake ,6.5,12055.0,4757
4758,Detention of the Dead ,4.6,1332.0,4758
4759,Crazy Stone ,7.7,,4759
4760,Scott Walker: 30 Century Man ,7.3,,4760
4761,Everything Put Together ,6.6,,4761
4762,Good Kill ,6.4,316842.0,4762
4763,Insomnia Manica ,5.8,,4763
4764,The Outrageous Sophie Tucker ,7.2,,4764
4765,Now Is Good ,7.2,,4765
4766,Girls Gone Dead ,3.5,,4766
4767,America Is Still the Place ,7.5,,4767
4768,Subconscious ,2.2,,4768
4769,Crossroads ,3.3,37188667.0,4769
4770,Enter Nowhere ,6.6,,4770
4771,The King of Najayo ,6.9,,4771
4772,Fight to the Finish ,4.0,,4772
4773,Alleluia! The Devil's Carnival ,7.4,,4773
4774,The Sound and the Shadow ,8.3,,4774
4775,Rodeo Girl ,5.7,,4775
4776,Born to Fly: Elizabeth Streb vs. Gravity ,6.8,21199.0,4776
4777,The Little Ponderosa Zoo ,5.2,,4777
4778,Oz the Great and Powerful ,6.4,234903076.0,4778
4779,The Toxic Avenger ,6.2,,4779
4780,Straight Out of Brooklyn ,5.9,2712293.0,4780
4781,Bloody Sunday ,7.7,768045.0,4781
4782,Diamond Ruff ,4.3,,4782
4783,Conversations with Other Women ,7.1,379122.0,4783
4784,Poultrygeist: Night of the Chicken Dead ,6.2,23000.0,4784
4785,Mutual Friends ,6.8,,4785
4786,42nd Street ,7.7,2300000.0,4786
4787,Rise of the Entrepreneur: The Search for a Better Way ,8.2,,4787
4788,Metropolitan ,7.5,2938208.0,4788
4789,As It Is in Heaven ,7.6,9910.0,4789
4790,Roadside ,4.1,,4790
4791,Napoleon Dynamite ,6.9,44540956.0,4791
4792,Blue Ruin ,7.1,258113.0,4792
4793,Paranormal Activity ,6.3,107917283.0,4793
4794,Dogtown and Z-Boys ,7.7,1293295.0,4794
4795,Monty Python and the Holy Grail ,8.3,1229197.0,4795
4796,Quinceañera ,7.1,1689999.0,4796
4797,Gory Gory Hallelujah ,4.7,11798.0,4797
4798,Heroes             ,7.7,,4798
4799,Tarnation ,7.2,592014.0,4799
4800,I Want Your Money ,5.1,425899.0,4800
4801,Love in the Time of Monsters ,5.4,,4801
4802,The Beyond ,6.9,126387.0,4802
4803,Home Movies             ,8.2,,4803
4804,What Happens in Vegas ,6.1,80276912.0,4804
4805,The Dark Hours ,6.1,,4805
4806,My Beautiful Laundrette ,6.9,,4806
4807,Fabled ,5.8,25918.0,4807
4808,Show Me ,6.0,,4808
4809,Cries & Whispers ,8.2,,4809
4810,Intolerance: Love's Struggle Throughout the Ages ,8.0,,4810
4811,Trekkies ,7.0,617172.0,4811
4812,The Broadway Melody ,6.3,2808000.0,4812
4813,The Evil Dead ,7.6,,4813
4814,Maniac ,6.1,12843.0,4814
4815,Censored Voices ,7.2,34151.0,4815
4816,Murderball ,7.8,1523883.0,4816
4817,American Ninja 2: The Confrontation ,4.7,4000000.0,4817
4818,51 Birch Street ,7.5,84689.0,4818
4819,Revolution             ,6.7,,4819
4820,Rotor DR1 ,3.4,,4820
4821,Halloween ,7.9,47000000.0,4821
4822,12 Angry Men ,8.9,,4822
4823,My Dog Tulip ,6.9,246574.0,4823
4824,It Happened One Night ,8.2,,4824
4825,Dogtooth ,7.3,110197.0,4825
4826,Tupac: Resurrection ,8.0,7707563.0,4826
4827,Tumbleweeds ,6.7,1281176.0,4827
4828,The Prophecy ,6.6,16115878.0,4828
4829,When the Cat's Away ,6.9,1652472.0,4829
4830,Pieces of April ,7.1,2360184.0,4830
4831,The Big Swap ,5.6,,4831
4832,Old Joy ,6.7,255352.0,4832
4833,Wendy and Lucy ,7.1,856942.0,4833
4834,3 Backyards ,5.2,,4834
4835,Pierrot le Fou ,7.7,,4835
4836,Sisters in Law ,7.5,32631.0,4836
4837,Ayurveda: Art of Being ,7.6,16892.0,4837
4838,Nothing But a Man ,8.1,12438.0,4838
4839,"First Love, Last Rites ",5.5,40542.0,4839
4840,Fighting Tommy Riley ,6.6,5199.0,4840
4841,Royal Kill ,3.2,,4841
4842,Across the Universe ,7.4,24343673.0,4842
4843,The Looking Glass ,6.6,1711.0,4843
4844,Death Race 2000 ,6.2,,4844
4845,Locker 13 ,4.8,2468.0,4845
4846,Midnight Cabaret ,4.5,,4846
4847,Anderson's Cross ,7.2,,4847
4848,Bizarre ,4.3,,4848
4849,Graduation Day ,4.5,,4849
4850,Some Guy Who Kills People ,6.4,,4850
4851,Compliance ,6.4,318622.0,4851
4852,Chasing Amy ,7.3,12006514.0,4852
4853,Lovely & Amazing ,6.9,4186931.0,4853
4854,Death Calls ,4.3,,4854
4855,Better Luck Tomorrow ,7.2,3799339.0,4855
4856,The Incredibly True Adventure of Two Girls in Love ,6.5,1977544.0,4856
4857,Chuck & Buck ,6.6,1050600.0,4857
4858,American Desi ,6.7,902835.0,4858
4859,Amidst the Devil's Wings ,4.3,,4859
4860,Cube ,7.3,489220.0,4860
4861,Love and Other Catastrophes ,6.4,212285.0,4861
4862,I Married a Strange Person! ,7.0,203134.0,4862
4863,November ,5.5,191309.0,4863
4864,Like Crazy ,6.7,3388210.0,4864
4865,Teeth and Blood ,4.3,,4865
4866,Sugar Town ,6.1,177840.0,4866
4867,The Motel ,6.8,47111.0,4867
4868,The Canyons ,3.9,49494.0,4868
4869,Happy Valley             ,8.5,,4869
4870,On the Outs ,6.9,,4870
4871,Shotgun Stories ,7.3,45661.0,4871
4872,Exam ,6.9,,4872
4873,The Sticky Fingers of Time ,6.3,18195.0,4873
4874,Sunday School Musical ,2.5,,4874
4875,Rust ,5.7,,4875
4876,Ink ,7.0,,4876
4877,The Christmas Bunny ,6.2,,4877
4878,Jesus People ,6.9,,4878
4879,Butterfly ,4.5,,4879
4880,UnDivided ,7.8,,4880
4881,The Frozen ,4.4,,4881
4882,The Love Letter ,7.4,,4882
4883,Horse Camp ,6.6,,4883
4884,Give Me Shelter ,8.0,,4884
4885,The Big Parade ,8.3,,4885
4886,Little Big Top ,6.5,,4886
4887,Along the Roadside ,7.1,,4887
4888,Bronson ,7.1,104792.0,4888
4889,Western Religion ,4.0,,4889
4890,Burn ,7.5,111300.0,4890
4891,Urbania ,7.0,1027119.0,4891
4892,The Stewardesses ,4.0,,4892
4893,"The Beast from 20,000 Fathoms ",6.7,5000000.0,4893
4894,"20,000 Leagues Under the Sea ",7.2,,4894
4895,Mad Max ,7.0,,4895
4896,Swingers ,7.4,4505922.0,4896
4897,A Fistful of Dollars ,8.0,3500000.0,4897
4898,She Done Him Wrong ,6.5,,4898
4899,Short Cut to Nirvana: Kumbh Mela ,7.2,381225.0,4899
4900,The Grace Card ,6.4,2428241.0,4900
4901,Middle of Nowhere ,6.5,78030.0,4901
4902,3 ,6.8,59774.0,4902
4903,The Business of Fancydancing ,6.9,174682.0,4903
4904,Call + Response ,7.5,215185.0,4904
4905,Side Effects ,7.1,32154410.0,4905
4906,Malevolence ,5.1,,4906
4907,Shooting the Warwicks ,6.2,,4907
4908,Super Hybrid ,3.9,,4908
4909,Baghead ,6.0,140016.0,4909
4910,Solitude ,6.8,,4910
4911,The Case of the Grinning Cat ,7.4,,4911
4912,Ordet ,8.1,,4912
4913,Good Dick ,6.5,15542.0,4913
4914,The Man from Earth ,8.0,,4914
4915,The Trials of Darryl Hunt ,7.7,1111.0,4915
4916,An American Girl Holiday ,7.2,,4916
4917,Yesterday Was a Lie ,5.4,,4917
4918,Theresa Is a Mother ,6.7,,4918
4919,H. ,6.3,,4919
4920,Archaeology of a Woman ,8.1,,4920
4921,Children of Heaven ,8.5,925402.0,4921
4922,Weekend ,7.7,469947.0,4922
4923,She's Gotta Have It ,6.5,7137502.0,4923
4924,Butterfly Girl ,8.7,,4924
4925,The World Is Mine ,6.5,,4925
4926,Another Earth ,7.0,1316074.0,4926
4927,The Calling ,5.8,,4927
4928,Sweet Sweetback's Baadasssss Song ,5.5,15180000.0,4928
4929,Perfect Cowboy ,7.0,,4929
4930,Tadpole ,6.3,2882062.0,4930
4931,Once ,7.9,9437933.0,4931
4932,The Woman Chaser ,7.3,110720.0,4932
4933,The Horse Boy ,7.4,155984.0,4933
4934,When the Lights Went Out ,5.4,,4934
4935,Heroes of Dirt ,7.1,,4935
4936,The Texas Chain Saw Massacre ,7.5,30859000.0,4936
4937,A Charlie Brown Christmas ,8.4,,4937
4938,Antarctic Edge: 70° South ,7.0,4914.0,4938
4939,Aroused ,5.3,,4939
4940,Top Spin ,7.1,5858.0,4940
4941,Roger & Me ,7.5,6706368.0,4941
