source,target,weight,ID,Type
The Little Vampire,Chariots of Fire,1.0,39111,undirected
The Little Vampire,The Betrayed,1.0,39112,undirected
I Heart Huckabees,21 Grams,1.0,39113,undirected
I Heart Huckabees,Birdman or (The Unexpected Virtue of Ignorance),1.0,39114,undirected
I Heart Huckabees,Mulholland Drive,1.0,39115,undirected
I Heart Huckabees,You Will Meet a Tall Dark Stranger,1.0,39116,undirected
I Heart Huckabees,Funny Games,1.0,39117,undirected
I Heart Huckabees,Tea with Mussolini,1.0,39118,undirected
I Heart Huckabees,St. Vincent,1.0,39119,undirected
I Heart Huckabees,A Prairie Home Companion,1.0,39120,undirected
I Heart Huckabees,While We're Young,1.0,39121,undirected
I Heart Huckabees,The Swindle,1.0,39122,undirected
I Heart Huckabees,Amour,1.0,39123,undirected
I Heart Huckabees,8 Women,1.0,39124,undirected
I Heart Huckabees,Flirting with Disaster,1.0,39125,undirected
I Heart Huckabees,Mother and Child,1.0,39126,undirected
I Heart Huckabees,Adore,1.0,39127,undirected
I Heart Huckabees,King Kong,1.0,39128,undirected
RoboCop 3,Orphan,1.0,39129,undirected
RoboCop 3,Conan the Barbarian,1.0,39130,undirected
RoboCop 3,Under the Rainbow,1.0,39131,undirected
RoboCop 3,Conan the Destroyer,1.0,39132,undirected
RoboCop 3,Freddy Got Fingered,1.0,39133,undirected
RoboCop 3,Tales from the Crypt: Demon Knight,1.0,39134,undirected
RoboCop 3,Eulogy,1.0,39135,undirected
RoboCop 3,The Beastmaster,1.0,39136,undirected
RoboCop 3,Forty Shades of Blue,1.0,39137,undirected
Megiddo: The Omega Code 2,Take Me Home Tonight,1.0,39138,undirected
Megiddo: The Omega Code 2,Aliens,1.0,39139,undirected
Megiddo: The Omega Code 2,All the Queen's Men,1.0,39140,undirected
Megiddo: The Omega Code 2,Bathory: Countess of Blood,1.0,39141,undirected
Megiddo: The Omega Code 2,Dancer in the Dark,1.0,39142,undirected
Megiddo: The Omega Code 2,Ace Ventura: Pet Detective,1.0,39143,undirected
Megiddo: The Omega Code 2,Shadow of the Vampire,1.0,39144,undirected
Megiddo: The Omega Code 2,The Terminator,1.0,39145,undirected
Megiddo: The Omega Code 2,Force 10 from Navarone,1.0,39146,undirected
Megiddo: The Omega Code 2,Soul Kitchen,1.0,39147,undirected
Megiddo: The Omega Code 2,The Divide,1.0,39148,undirected
Megiddo: The Omega Code 2,My Own Private Idaho,1.0,39149,undirected
Megiddo: The Omega Code 2,Treachery,1.0,39150,undirected
Darling Lili,An American Haunting,1.0,39151,undirected
Darling Lili,Before Sunset,1.0,39152,undirected
Dudley Do-Right,South Park: Bigger Longer & Uncut,1.0,39153,undirected
Dudley Do-Right,The Country Bears,1.0,39154,undirected
Dudley Do-Right,The Quiet American,1.0,39155,undirected
Dudley Do-Right,Smokin' Aces,1.0,39156,undirected
Dudley Do-Right,Find Me Guilty,1.0,39157,undirected
Dudley Do-Right,An Alan Smithee Film: Burn Hollywood Burn,1.0,39158,undirected
Dudley Do-Right,Lady in White,1.0,39159,undirected
Dudley Do-Right,Gods and Monsters,1.0,39160,undirected
Dudley Do-Right,Monty Python and the Holy Grail,1.0,39161,undirected
The Libertine,Edward Scissorhands,1.0,39162,undirected
The Libertine,Fear and Loathing in Las Vegas,1.0,39163,undirected
The Libertine,Ed Wood,1.0,39164,undirected
The Libertine,The Wedding Date,1.0,39165,undirected
The Libertine,5 Days of War,1.0,39166,undirected
The Libertine,What's Eating Gilbert Grape,1.0,39167,undirected
The Libertine,The Tourist,1.0,39168,undirected
The Libertine,Platoon,1.0,39169,undirected
The Libertine,Grabbers,1.0,39170,undirected
The Libertine,Freddy's Dead: The Final Nightmare,1.0,39171,undirected
The Libertine,Yoga Hosers,1.0,39172,undirected
The Libertine,Tusk,1.0,39173,undirected
The Libertine,Alice in Wonderland,1.0,39174,undirected
The Libertine,The Astronaut's Wife,1.0,39175,undirected
The Libertine,A Nightmare on Elm Street,1.0,39176,undirected
Black Book,Wild,1.0,39177,undirected
Black Book,Amen.,1.0,39178,undirected
Black Book,Flame and Citron,1.0,39179,undirected
Black Book,The Lives of Others,1.0,39180,undirected
Joyeux Noel,Welcome to the Sticks,1.0,39181,undirected
Joyeux Noel,Billy Elliot,1.0,39182,undirected
Hit and Run,Silver Linings Playbook,1.0,39183,undirected
Hit and Run,The Descendants,1.0,39184,undirected
Hit and Run,Madea's Witness Protection,1.0,39185,undirected
Hit and Run,Burnt,1.0,39186,undirected
Hit and Run,Soul Plane,1.0,39187,undirected
Hit and Run,Aloha,1.0,39188,undirected
Hit and Run,All About Steve,1.0,39189,undirected
Hit and Run,The Rocker,1.0,39190,undirected
Hit and Run,The Midnight Meat Train,1.0,39191,undirected
Hit and Run,Legend of Kung Fu Rabbit,1.0,39192,undirected
Hit and Run,Jungle Shuffle,1.0,39193,undirected
Hit and Run,The Hotel New Hampshire,1.0,39194,undirected
Hit and Run,The Words,1.0,39195,undirected
Hit and Run,10 Cloverfield Lane,1.0,39196,undirected
Hit and Run,Freddy's Dead: The Final Nightmare,1.0,39197,undirected
Hit and Run,The Curse of Downers Grove,1.0,39198,undirected
Hit and Run,The Ballad of Jack and Rose,1.0,39199,undirected
Mad Money,The Country Bears,1.0,39200,undirected
Mad Money,3 Men and a Baby,1.0,39201,undirected
Mad Money,Office Space,1.0,39202,undirected
Mad Money,Over Her Dead Body,1.0,39203,undirected
Mad Money,Cedar Rapids,1.0,39204,undirected
Mad Money,The Open Road,1.0,39205,undirected
Mad Money,Re-Kill,1.0,39206,undirected
Mad Money,Creepshow,1.0,39207,undirected
Mad Money,Everything Must Go,1.0,39208,undirected
Mad Money,Red State,1.0,39209,undirected
Mad Money,Dodgeball: A True Underdog Story,1.0,39210,undirected
Before I Go to Sleep,Tinker Tailor Soldier Spy,1.0,39211,undirected
Before I Go to Sleep,The Last Station,1.0,39212,undirected
Before I Go to Sleep,The Railway Man,1.0,39213,undirected
Before I Go to Sleep,The King's Speech,1.0,39214,undirected
Before I Go to Sleep,The Importance of Being Earnest,1.0,39215,undirected
Before I Go to Sleep,Easy Virtue,1.0,39216,undirected
Before I Go to Sleep,Girl with a Pearl Earring,1.0,39217,undirected
Before I Go to Sleep,When Did You Last See Your Father?,1.0,39218,undirected
Before I Go to Sleep,A Single Man,1.0,39219,undirected
Before I Go to Sleep,Nowhere Boy,1.0,39220,undirected
Before I Go to Sleep,Kill List,1.0,39221,undirected
Sorcerer,Jaws 2,1.0,39222,undirected
Sorcerer,The French Connection,1.0,39223,undirected
Sorcerer,Jaws,1.0,39224,undirected
Sorcerer,The French Connection,1.0,39225,undirected
Stone,Silver Linings Playbook,1.0,39226,undirected
Stone,We're No Angels,1.0,39227,undirected
Stone,Everybody's Fine,1.0,39228,undirected
Stone,Hands of Stone,1.0,39229,undirected
Stone,Survivor,1.0,39230,undirected
Stone,Raging Bull,1.0,39231,undirected
Stone,Love Happens,1.0,39232,undirected
Stone,Red Lights,1.0,39233,undirected
Stone,The Deer Hunter,1.0,39234,undirected
Stone,Wag the Dog,1.0,39235,undirected
Stone,Cop Land,1.0,39236,undirected
Stone,Brazil,1.0,39237,undirected
Stone,A Perfect Getaway,1.0,39238,undirected
Stone,"New York, New York",1.0,39239,undirected
Stone,The Godfather: Part II,1.0,39240,undirected
Stone,The Claim,1.0,39241,undirected
Stone,Machete,1.0,39242,undirected
Stone,Jackie Brown,1.0,39243,undirected
Stone,Dirty Grandpa,1.0,39244,undirected
Stone,Return to the Blue Lagoon,1.0,39245,undirected
Stone,The Fourth Kind,1.0,39246,undirected
Stone,Heist,1.0,39247,undirected
Stone,New in Town,1.0,39248,undirected
Stone,Shopgirl,1.0,39249,undirected
Stone,The Claim,1.0,39250,undirected
Stone,Dazed and Confused,1.0,39251,undirected
Stone,The Adventures of Huck Finn,1.0,39252,undirected
Stone,Ira & Abby,1.0,39253,undirected
Stone,Taxi Driver,1.0,39254,undirected
Molière,The Devil's Double,1.0,39255,undirected
Molière,Swimming Pool,1.0,39256,undirected
Molière,L'auberge espagnole,1.0,39257,undirected
Out of the Furnace,I'm Not There.,1.0,39258,undirected
Out of the Furnace,Equilibrium,1.0,39259,undirected
Out of the Furnace,Midnight Special,1.0,39260,undirected
Out of the Furnace,Little Women,1.0,39261,undirected
Out of the Furnace,Killing Them Softly,1.0,39262,undirected
Out of the Furnace,Darling Companion,1.0,39263,undirected
Out of the Furnace,The Fighter,1.0,39264,undirected
Out of the Furnace,Mud,1.0,39265,undirected
Out of the Furnace,Rescue Dawn,1.0,39266,undirected
Out of the Furnace,Velvet Goldmine,1.0,39267,undirected
Out of the Furnace,American Psycho,1.0,39268,undirected
Out of the Furnace,The Machinist,1.0,39269,undirected
Out of the Furnace,Blackthorn,1.0,39270,undirected
Out of the Furnace,Exodus: Gods and Kings,1.0,39271,undirected
Out of the Furnace,Days of Heaven,1.0,39272,undirected
Out of the Furnace,Harsh Times,1.0,39273,undirected
Michael Clayton,Selma,1.0,39274,undirected
Michael Clayton,Milk,1.0,39275,undirected
Michael Clayton,The Debt,1.0,39276,undirected
Michael Clayton,Eternal Sunshine of the Spotless Mind,1.0,39277,undirected
Michael Clayton,Little Boy,1.0,39278,undirected
Michael Clayton,The Exorcism of Emily Rose,1.0,39279,undirected
Michael Clayton,RocknRolla,1.0,39280,undirected
Michael Clayton,Sense and Sensibility,1.0,39281,undirected
Michael Clayton,Tootsie,1.0,39282,undirected
Michael Clayton,The Importance of Being Earnest,1.0,39283,undirected
Michael Clayton,Oscar and Lucinda,1.0,39284,undirected
Michael Clayton,Girl with a Pearl Earring,1.0,39285,undirected
Michael Clayton,The Best Exotic Marigold Hotel,1.0,39286,undirected
Michael Clayton,Awake,1.0,39287,undirected
Michael Clayton,Dallas Buyers Club,1.0,39288,undirected
Michael Clayton,The Full Monty,1.0,39289,undirected
Michael Clayton,In the Bedroom,1.0,39290,undirected
Michael Clayton,The Full Monty,1.0,39291,undirected
My Fellow Americans,The Stepfather,1.0,39292,undirected
My Fellow Americans,The Muse,1.0,39293,undirected
My Fellow Americans,54,1.0,39294,undirected
My Fellow Americans,Brigham City,1.0,39295,undirected
Arlington Road,Stick It,1.0,39296,undirected
Arlington Road,The Weather Man,1.0,39297,undirected
Arlington Road,TRON: Legacy,1.0,39298,undirected
Arlington Road,The Muse,1.0,39299,undirected
Arlington Road,The Big Lebowski,1.0,39300,undirected
Arlington Road,Infamous,1.0,39301,undirected
Arlington Road,Charlie Bartlett,1.0,39302,undirected
Arlington Road,Duma,1.0,39303,undirected
Arlington Road,The Matador,1.0,39304,undirected
Arlington Road,The Open Road,1.0,39305,undirected
Arlington Road,The Contender,1.0,39306,undirected
Arlington Road,Crazy Heart,1.0,39307,undirected
Arlington Road,Masked and Anonymous,1.0,39308,undirected
Arlington Road,The Last Exorcism Part II,1.0,39309,undirected
To Rome with Love,Deconstructing Harry,1.0,39310,undirected
Firefox,Paint Your Wagon,1.0,39311,undirected
Firefox,Unforgiven,1.0,39312,undirected
Firefox,Red Riding: In the Year of Our Lord 1974,1.0,39313,undirected
Firefox,Escape from Alcatraz,1.0,39314,undirected
Firefox,Pale Rider,1.0,39315,undirected
Firefox,High Plains Drifter,1.0,39316,undirected
Firefox,Hang 'Em High,1.0,39317,undirected
Firefox,"The Good, the Bad and the Ugly",1.0,39318,undirected
Firefox,A Fistful of Dollars,1.0,39319,undirected
South Park: Bigger Longer & Uncut,Team America: World Police,1.0,39320,undirected
South Park: Bigger Longer & Uncut,Princess Mononoke,1.0,39321,undirected
South Park: Bigger Longer & Uncut,Grosse Pointe Blank,1.0,39322,undirected
South Park: Bigger Longer & Uncut,An Ideal Husband,1.0,39323,undirected
South Park: Bigger Longer & Uncut,Good Will Hunting,1.0,39324,undirected
South Park: Bigger Longer & Uncut,Owning Mahowny,1.0,39325,undirected
South Park: Bigger Longer & Uncut,High Heels and Low Lifes,1.0,39326,undirected
South Park: Bigger Longer & Uncut,An Alan Smithee Film: Burn Hollywood Burn,1.0,39327,undirected
South Park: Bigger Longer & Uncut,Motherhood,1.0,39328,undirected
South Park: Bigger Longer & Uncut,Beyond the Lights,1.0,39329,undirected
South Park: Bigger Longer & Uncut,Orgazmo,1.0,39330,undirected
South Park: Bigger Longer & Uncut,Monty Python and the Holy Grail,1.0,39331,undirected
Death at a Funeral,Death at a Funeral,3.0,39332,undirected
Death at a Funeral,You Will Meet a Tall Dark Stranger,1.0,39333,undirected
Death at a Funeral,Easy Virtue,1.0,39334,undirected
Death at a Funeral,Find Me Guilty,1.0,39335,undirected
Death at a Funeral,Iris,1.0,39336,undirected
Death at a Funeral,Trainspotting,1.0,39337,undirected
Death at a Funeral,Saint John of Las Vegas,1.0,39338,undirected
Death at a Funeral,Destiny,1.0,39339,undirected
Death at a Funeral,The Station Agent,1.0,39340,undirected
Death at a Funeral,Never Again,1.0,39341,undirected
Teenage Mutant Ninja Turtles III,The Stepfather,1.0,39342,undirected
Teenage Mutant Ninja Turtles III,The Crazies,1.0,39343,undirected
Hardball,Bill & Ted's Bogus Journey,1.0,39344,undirected
Hardball,Street Kings,1.0,39345,undirected
Hardball,A Scanner Darkly,1.0,39346,undirected
Hardball,Dangerous Liaisons,1.0,39347,undirected
Hardball,Bill & Ted's Excellent Adventure,1.0,39348,undirected
Hardball,Heist,1.0,39349,undirected
Hardball,Much Ado About Nothing,1.0,39350,undirected
Hardball,The Neon Demon,1.0,39351,undirected
Hardball,The Last Time I Committed Suicide,1.0,39352,undirected
Hardball,My Own Private Idaho,1.0,39353,undirected
Hardball,River's Edge,1.0,39354,undirected
Hardball,The Day the Earth Stood Still,1.0,39355,undirected
Silver Linings Playbook,The Beaver,1.0,39356,undirected
Silver Linings Playbook,Burnt,1.0,39357,undirected
Silver Linings Playbook,We're No Angels,1.0,39358,undirected
Silver Linings Playbook,Everybody's Fine,1.0,39359,undirected
Silver Linings Playbook,Hands of Stone,1.0,39360,undirected
Silver Linings Playbook,Raging Bull,1.0,39361,undirected
Silver Linings Playbook,Red Lights,1.0,39362,undirected
Silver Linings Playbook,The Deer Hunter,1.0,39363,undirected
Silver Linings Playbook,Wag the Dog,1.0,39364,undirected
Silver Linings Playbook,Cop Land,1.0,39365,undirected
Silver Linings Playbook,Aloha,1.0,39366,undirected
Silver Linings Playbook,All About Steve,1.0,39367,undirected
Silver Linings Playbook,Brazil,1.0,39368,undirected
Silver Linings Playbook,The Rocker,1.0,39369,undirected
Silver Linings Playbook,The Midnight Meat Train,1.0,39370,undirected
Silver Linings Playbook,"New York, New York",1.0,39371,undirected
Silver Linings Playbook,The Godfather: Part II,1.0,39372,undirected
Silver Linings Playbook,Machete,1.0,39373,undirected
Silver Linings Playbook,Jackie Brown,1.0,39374,undirected
Silver Linings Playbook,Dirty Grandpa,1.0,39375,undirected
Silver Linings Playbook,Heist,1.0,39376,undirected
Silver Linings Playbook,House at the End of the Street,1.0,39377,undirected
Silver Linings Playbook,The Words,1.0,39378,undirected
Silver Linings Playbook,10 Cloverfield Lane,1.0,39379,undirected
Silver Linings Playbook,Winter's Bone,1.0,39380,undirected
Silver Linings Playbook,Taxi Driver,1.0,39381,undirected
Silver Linings Playbook,The Poker House,1.0,39382,undirected
Silver Linings Playbook,Like Crazy,1.0,39383,undirected
Freedom Writers,The Silence of the Lambs,1.0,39384,undirected
Freedom Writers,Buffalo Soldiers,1.0,39385,undirected
Freedom Writers,Vera Drake,1.0,39386,undirected
Freedom Writers,Sleepover,1.0,39387,undirected
Freedom Writers,Into the Grizzly Maze,1.0,39388,undirected
Freedom Writers,Another Year,1.0,39389,undirected
Freedom Writers,Down in the Valley,1.0,39390,undirected
Freedom Writers,The Virgin Suicides,1.0,39391,undirected
Freedom Writers,"Surfer, Dude",1.0,39392,undirected
Freedom Writers,Still Alice,1.0,39393,undirected
Freedom Writers,The Awakening,1.0,39394,undirected
For Colored Girls,Lottery Ticket,1.0,39395,undirected
For Colored Girls,Urban Legends: Final Cut,1.0,39396,undirected
For Colored Girls,Khumba,1.0,39397,undirected
For Colored Girls,Urban Legend,1.0,39398,undirected
For Colored Girls,This Christmas,1.0,39399,undirected
For Colored Girls,Sparkle,1.0,39400,undirected
For Colored Girls,Crash,1.0,39401,undirected
For Colored Girls,Crash,1.0,39402,undirected
For Colored Girls,Jumping the Broom,1.0,39403,undirected
For Colored Girls,Dope,1.0,39404,undirected
For Colored Girls,Diary of a Mad Black Woman,1.0,39405,undirected
For Colored Girls,Next Day Air,1.0,39406,undirected
For Colored Girls,Woman Thou Art Loosed,2.0,39407,undirected
For Colored Girls,Middle of Nowhere,1.0,39408,undirected
The Transporter,The Bank Job,1.0,39409,undirected
The Transporter,Crank: High Voltage,1.0,39410,undirected
The Transporter,The Assassin,1.0,39411,undirected
The Transporter,Crank,1.0,39412,undirected
The Transporter,Snatch,1.0,39413,undirected
The Transporter,Snatch,1.0,39414,undirected
The Transporter,Mean Machine,1.0,39415,undirected
The Transporter,London,1.0,39416,undirected
The Transporter,"Lock, Stock and Two Smoking Barrels",1.0,39417,undirected
Never Back Down,The Tempest,1.0,39418,undirected
Never Back Down,The Vatican Tapes,1.0,39419,undirected
Never Back Down,Baggage Claim,1.0,39420,undirected
The Rage: Carrie 2,Road Trip,1.0,39421,undirected
The Rage: Carrie 2,Freddy Got Fingered,1.0,39422,undirected
The Rage: Carrie 2,Out Cold,1.0,39423,undirected
The Rage: Carrie 2,The Devil's Tomb,1.0,39424,undirected
The Rage: Carrie 2,Broken Vessels,1.0,39425,undirected
Away We Go,Home Alone,1.0,39426,undirected
Away We Go,Beetlejuice,1.0,39427,undirected
Away We Go,Home Fries,1.0,39428,undirected
Away We Go,For Your Consideration,1.0,39429,undirected
Away We Go,It's Kind of a Funny Story,1.0,39430,undirected
Away We Go,Best in Show,1.0,39431,undirected
Away We Go,Salvation Boulevard,1.0,39432,undirected
Away We Go,Waiting for Guffman,1.0,39433,undirected
Away We Go,The Living Wake,1.0,39434,undirected
Swing Vote,Beverly Hills Cop II,1.0,39435,undirected
Swing Vote,Beverly Hills Cop,1.0,39436,undirected
Swing Vote,When a Stranger Calls,1.0,39437,undirected
Swing Vote,Flipped,1.0,39438,undirected
Swing Vote,Stripes,1.0,39439,undirected
Swing Vote,Teacher's Pet,1.0,39440,undirected
Swing Vote,Fast Times at Ridgemont High,1.0,39441,undirected
